scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
HCM,Multi-territory MI (μ=1.7),50,All Regions,-1,Lateral,2,Diseased,MCMC,0.011428,,0.076243,1.001530,1.001530,1.000000,0.011428
HCM,Multi-territory MI (μ=1.7),50,All Regions,-1,Septal,3,Diseased,MCMC,0.064140,,0.152631,1.693597,1.693597,1.000000,0.064140
HCM,Multi-territory MI (μ=1.7),50,All Regions,-1,Apical,4,Diseased,MCMC,0.002276,,0.050248,0.717163,0.717163,1.000000,0.002276
HCM,Multi-territory MI (μ=1.7),51,All Regions,-1,Anterior,0,Diseased,MCMC,0.000015,,0.075194,1.225436,1.225436,1.000000,0.000015
HCM,Multi-territory MI (μ=1.7),51,All Regions,-1,Inferior,1,Diseased,MCMC,0.007763,,0.142785,2.271710,2.271710,1.000000,0.007763
HCM,Multi-territory MI (μ=1.7),51,All Regions,-1,Lateral,2,Diseased,MCMC,0.000564,,0.064535,1.057699,1.057699,1.000000,0.000564
HCM,Multi-territory MI (μ=1.7),51,All Regions,-1,Septal,3,Diseased,MCMC,0.017364,,0.120257,1.717141,1.717141,1.000000,0.017364
HCM,Multi-territory MI (μ=1.7),51,All Regions,-1,Apical,4,Diseased,MCMC,0.000764,,0.053972,0.903901,0.903901,1.000000,0.000764
HCM,Multi-territory MI (μ=1.7),52,All Regions,-1,Anterior,0,Diseased,MCMC,0.003257,,0.075180,1.088485,1.088485,1.000000,0.003257
HCM,Multi-territory MI (μ=1.7),52,All Regions,-1,Inferior,1,Diseased,MCMC,0.047088,,0.135852,1.731455,1.731455,1.000000,0.047088
HCM,Multi-territory MI (μ=1.7),52,All Regions,-1,Lateral,2,Diseased,MCMC,0.002754,,0.066014,1.000655,1.000655,1.000000,0.002754
HCM,Multi-territory MI (μ=1.7),52,All Regions,-1,Septal,3,Diseased,MCMC,0.001769,,0.139749,2.057534,2.057534,1.000000,0.001769
HCM,Multi-territory MI (μ=1.7),52,All Regions,-1,Apical,4,Diseased,MCMC,0.000007,,0.045940,0.796818,0.796818,1.000000,0.000007
HCM,Multi-territory MI (μ=1.7),53,All Regions,-1,Anterior,0,Diseased,MCMC,0.003181,,0.091511,1.351455,1.351455,1.000000,0.003181
HCM,Multi-territory MI (μ=1.7),53,All Regions,-1,Inferior,1,Diseased,MCMC,0.002712,,0.129401,2.264050,2.264050,1.000000,0.002712
HCM,Multi-territory MI (μ=1.7),53,All Regions,-1,Lateral,2,Diseased,MCMC,0.002837,,0.054170,0.832842,0.832842,1.000000,0.002837
HCM,Multi-territory MI (μ=1.7),53,All Regions,-1,Septal,3,Diseased,MCMC,0.012776,,0.109846,1.644611,1.644611,1.000000,0.012776
HCM,Multi-territory MI (μ=1.7),53,All Regions,-1,Apical,4,Diseased,MCMC,0.002677,,0.062069,0.974979,0.974979,1.000000,0.002677
HCM,Multi-territory MI (μ=1.7),54,All Regions,-1,Anterior,0,Diseased,MCMC,0.000465,,0.061656,0.975765,0.975765,1.000000,0.000465
HCM,Multi-territory MI (μ=1.7),54,All Regions,-1,Inferior,1,Diseased,MCMC,0.000427,,0.097267,1.690260,1.690260,1.000000,0.000427
HCM,Multi-territory MI (μ=1.7),54,All Regions,-1,Lateral,2,Diseased,MCMC,0.004226,,0.054488,0.777212,0.777212,1.000000,0.004226
HCM,Multi-territory MI (μ=1.7),54,All Regions,-1,Septal,3,Diseased,MCMC,0.060075,,0.148783,1.531093,1.531093,1.000000,0.060075
HCM,Multi-territory MI (μ=1.7),54,All Regions,-1,Apical,4,Diseased,MCMC,0.000076,,0.032725,0.516857,0.516857,1.000000,0.000076
HCM,Multi-territory MI (μ=1.7),55,All Regions,-1,Anterior,0,Diseased,MCMC,0.000233,,0.076095,1.081141,1.081141,1.000000,0.000233
HCM,Multi-territory MI (μ=1.7),55,All Regions,-1,Inferior,1,Diseased,MCMC,0.003460,,0.111248,1.873490,1.873490,1.000000,0.003460
HCM,Multi-territory MI (μ=1.7),55,All Regions,-1,Lateral,2,Diseased,MCMC,0.001512,,0.054442,0.799495,0.799495,1.000000,0.001512
HCM,Multi-territory MI (μ=1.7),55,All Regions,-1,Septal,3,Diseased,MCMC,0.035420,,0.144643,1.825123,1.825123,1.000000,0.035420
HCM,Multi-territory MI (μ=1.7),55,All Regions,-1,Apical,4,Diseased,MCMC,0.000023,,0.036358,0.561665,0.561665,1.000000,0.000023
HCM,Multi-territory MI (μ=1.7),56,All Regions,-1,Anterior,0,Diseased,MCMC,0.000638,,0.088627,1.341533,1.341533,1.000000,0.000638
HCM,Multi-territory MI (μ=1.7),56,All Regions,-1,Inferior,1,Diseased,MCMC,0.000322,,0.141115,2.372247,2.372247,1.000000,0.000322
HCM,Multi-territory MI (μ=1.7),56,All Regions,-1,Lateral,2,Diseased,MCMC,0.001476,,0.047481,0.739634,0.739634,1.000000,0.001476
HCM,Multi-territory MI (μ=1.7),56,All Regions,-1,Septal,3,Diseased,MCMC,0.043301,,0.142529,1.766992,1.766992,1.000000,0.043301
HCM,Multi-territory MI (μ=1.7),56,All Regions,-1,Apical,4,Diseased,MCMC,0.000641,,0.047415,0.763550,0.763550,1.000000,0.000641
HCM,Multi-territory MI (μ=1.7),57,All Regions,-1,Anterior,0,Diseased,MCMC,0.000795,,0.078003,1.176213,1.176213,1.000000,0.000795
HCM,Multi-territory MI (μ=1.7),57,All Regions,-1,Inferior,1,Diseased,MCMC,0.003158,,0.112369,1.804366,1.804366,1.000000,0.003158
HCM,Multi-territory MI (μ=1.7),57,All Regions,-1,Lateral,2,Diseased,MCMC,0.004094,,0.053472,0.751570,0.751570,1.000000,0.004094
HCM,Multi-territory MI (μ=1.7),57,All Regions,-1,Septal,3,Diseased,MCMC,0.040031,,0.133364,1.532494,1.532494,1.000000,0.040031
HCM,Multi-territory MI (μ=1.7),57,All Regions,-1,Apical,4,Diseased,MCMC,0.000050,,0.037329,0.623793,0.623793,1.000000,0.000050
HCM,Multi-territory MI (μ=1.7),58,All Regions,-1,Anterior,0,Diseased,MCMC,0.006026,,0.074672,1.044512,1.044512,1.000000,0.006026
HCM,Multi-territory MI (μ=1.7),58,All Regions,-1,Inferior,1,Diseased,MCMC,0.023345,,0.146962,2.114319,2.114319,1.000000,0.023345
HCM,Multi-territory MI (μ=1.7),58,All Regions,-1,Lateral,2,Diseased,MCMC,0.001869,,0.057911,0.913757,0.913757,1.000000,0.001869
HCM,Multi-territory MI (μ=1.7),58,All Regions,-1,Septal,3,Diseased,MCMC,0.004772,,0.124906,1.851416,1.851416,1.000000,0.004772
HCM,Multi-territory MI (μ=1.7),58,All Regions,-1,Apical,4,Diseased,MCMC,0.000020,,0.036214,0.634718,0.634718,1.000000,0.000020
HCM,Multi-territory MI (μ=1.7),59,All Regions,-1,Anterior,0,Diseased,MCMC,0.000574,,0.068436,1.093442,1.093442,1.000000,0.000574
HCM,Multi-territory MI (μ=1.7),59,All Regions,-1,Inferior,1,Diseased,MCMC,0.000507,,0.119442,2.119530,2.119530,1.000000,0.000507
HCM,Multi-territory MI (μ=1.7),59,All Regions,-1,Lateral,2,Diseased,MCMC,0.000424,,0.049097,0.810458,0.810458,1.000000,0.000424
HCM,Multi-territory MI (μ=1.7),59,All Regions,-1,Septal,3,Diseased,MCMC,0.058518,,0.157562,1.760540,1.760540,1.000000,0.058518
HCM,Multi-territory MI (μ=1.7),59,All Regions,-1,Apical,4,Diseased,MCMC,0.000349,,0.047172,0.784683,0.784683,1.000000,0.000349
HCM,Multi-territory MI (μ=1.7),60,All Regions,-1,Anterior,0,Diseased,MCMC,0.000498,,0.061907,0.995169,0.995169,1.000000,0.000498
HCM,Multi-territory MI (μ=1.7),60,All Regions,-1,Inferior,1,Diseased,MCMC,0.000437,,0.101093,1.633471,1.633471,1.000000,0.000437
HCM,Multi-territory MI (μ=1.7),60,All Regions,-1,Lateral,2,Diseased,MCMC,0.000870,,0.051333,0.790124,0.790124,1.000000,0.000870
HCM,Multi-territory MI (μ=1.7),60,All Regions,-1,Septal,3,Diseased,MCMC,0.049079,,0.147655,1.685670,1.685670,1.000000,0.049079
HCM,Multi-territory MI (μ=1.7),60,All Regions,-1,Apical,4,Diseased,MCMC,0.000187,,0.049202,0.815634,0.815634,1.000000,0.000187
HCM,Multi-territory MI (μ=1.7),61,All Regions,-1,Anterior,0,Diseased,MCMC,0.000540,,0.082760,1.306860,1.306860,1.000000,0.000540
HCM,Multi-territory MI (μ=1.7),61,All Regions,-1,Inferior,1,Diseased,MCMC,0.003810,,0.125732,2.116276,2.116276,1.000000,0.003810
HCM,Multi-territory MI (μ=1.7),61,All Regions,-1,Lateral,2,Diseased,MCMC,0.000187,,0.049430,0.736439,0.736439,1.000000,0.000187
HCM,Multi-territory MI (μ=1.7),61,All Regions,-1,Septal,3,Diseased,MCMC,0.028670,,0.127536,1.717283,1.717283,1.000000,0.028670
HCM,Multi-territory MI (μ=1.7),61,All Regions,-1,Apical,4,Diseased,MCMC,0.000220,,0.047673,0.792661,0.792661,1.000000,0.000220
HCM,Multi-territory MI (μ=1.7),62,All Regions,-1,Anterior,0,Diseased,MCMC,0.001549,,0.062068,0.906384,0.906384,1.000000,0.001549
HCM,Multi-territory MI (μ=1.7),62,All Regions,-1,Inferior,1,Diseased,MCMC,0.010561,,0.130581,2.035148,2.035148,1.000000,0.010561
HCM,Multi-territory MI (μ=1.7),62,All Regions,-1,Lateral,2,Diseased,MCMC,0.000275,,0.044707,0.753626,0.753626,1.000000,0.000275
HCM,Multi-territory MI (μ=1.7),62,All Regions,-1,Septal,3,Diseased,MCMC,0.027064,,0.109248,1.250022,1.250022,1.000000,0.027064
HCM,Multi-territory MI (μ=1.7),62,All Regions,-1,Apical,4,Diseased,MCMC,0.000557,,0.057798,0.904340,0.904340,1.000000,0.000557
HCM,Multi-territory MI (μ=1.7),63,All Regions,-1,Anterior,0,Diseased,MCMC,0.000168,,0.077206,1.190730,1.190730,1.000000,0.000168
HCM,Multi-territory MI (μ=1.7),63,All Regions,-1,Inferior,1,Diseased,MCMC,0.000084,,0.125458,2.184730,2.184730,1.000000,0.000084
HCM,Multi-territory MI (μ=1.7),63,All Regions,-1,Lateral,2,Diseased,MCMC,0.000686,,0.049305,0.834753,0.834753,1.000000,0.000686
HCM,Multi-territory MI (μ=1.7),63,All Regions,-1,Septal,3,Diseased,MCMC,0.035358,,0.149078,1.823567,1.823567,1.000000,0.035358
HCM,Multi-territory MI (μ=1.7),63,All Regions,-1,Apical,4,Diseased,MCMC,0.000072,,0.046124,0.740906,0.740906,1.000000,0.000072
HCM,Multi-territory MI (μ=1.7),64,All Regions,-1,Anterior,0,Diseased,MCMC,0.000583,,0.080145,1.312518,1.312518,1.000000,0.000583
HCM,Multi-territory MI (μ=1.7),64,All Regions,-1,Inferior,1,Diseased,MCMC,0.003913,,0.097111,1.621359,1.621359,1.000000,0.003913
HCM,Multi-territory MI (μ=1.7),64,All Regions,-1,Lateral,2,Diseased,MCMC,0.000055,,0.057148,0.883058,0.883058,1.000000,0.000055
HCM,Multi-territory MI (μ=1.7),64,All Regions,-1,Septal,3,Diseased,MCMC,0.030548,,0.140921,1.777460,1.777460,1.000000,0.030548
HCM,Multi-territory MI (μ=1.7),64,All Regions,-1,Apical,4,Diseased,MCMC,0.000108,,0.047714,0.763057,0.763057,1.000000,0.000108
HCM,Multi-territory MI (μ=1.7),65,All Regions,-1,Anterior,0,Diseased,MCMC,0.001112,,0.078844,1.227354,1.227354,1.000000,0.001112
HCM,Multi-territory MI (μ=1.7),65,All Regions,-1,Inferior,1,Diseased,MCMC,0.000297,,0.111713,2.010128,2.010128,1.000000,0.000297
HCM,Multi-territory MI (μ=1.7),65,All Regions,-1,Lateral,2,Diseased,MCMC,0.000748,,0.060736,0.987629,0.987629,1.000000,0.000748
HCM,Multi-territory MI (μ=1.7),65,All Regions,-1,Septal,3,Diseased,MCMC,0.041371,,0.136447,1.648955,1.648955,1.000000,0.041371
HCM,Multi-territory MI (μ=1.7),65,All Regions,-1,Apical,4,Diseased,MCMC,0.001387,,0.053462,0.884043,0.884043,1.000000,0.001387
HCM,Multi-territory MI (μ=1.7),66,All Regions,-1,Anterior,0,Diseased,MCMC,0.001365,,0.087711,1.381767,1.381767,1.000000,0.001365
HCM,Multi-territory MI (μ=1.7),66,All Regions,-1,Inferior,1,Diseased,MCMC,0.011556,,0.105435,1.631398,1.631398,1.000000,0.011556
HCM,Multi-territory MI (μ=1.7),66,All Regions,-1,Lateral,2,Diseased,MCMC,0.001424,,0.065973,1.015210,1.015210,1.000000,0.001424
HCM,Multi-territory MI (μ=1.7),66,All Regions,-1,Septal,3,Diseased,MCMC,0.017864,,0.144329,2.059625,2.059625,1.000000,0.017864
HCM,Multi-territory MI (μ=1.7),66,All Regions,-1,Apical,4,Diseased,MCMC,0.000889,,0.057624,0.968723,0.968723,1.000000,0.000889
HCM,Multi-territory MI (μ=1.7),67,All Regions,-1,Anterior,0,Diseased,MCMC,0.005053,,0.090257,1.346679,1.346679,1.000000,0.005053
HCM,Multi-territory MI (μ=1.7),67,All Regions,-1,Inferior,1,Diseased,MCMC,0.002858,,0.117869,2.024353,2.024353,1.000000,0.002858
HCM,Multi-territory MI (μ=1.7),67,All Regions,-1,Lateral,2,Diseased,MCMC,0.000624,,0.071877,1.105151,1.105151,1.000000,0.000624
HCM,Multi-territory MI (μ=1.7),67,All Regions,-1,Septal,3,Diseased,MCMC,0.026693,,0.139811,1.799455,1.799455,1.000000,0.026693
HCM,Multi-territory MI (μ=1.7),67,All Regions,-1,Apical,4,Diseased,MCMC,0.002648,,0.062322,0.951248,0.951248,1.000000,0.002648
HCM,Multi-territory MI (μ=1.7),68,All Regions,-1,Anterior,0,Diseased,MCMC,0.000544,,0.061995,0.962434,0.962434,1.000000,0.000544
HCM,Multi-territory MI (μ=1.7),68,All Regions,-1,Inferior,1,Diseased,MCMC,0.009246,,0.106856,1.507767,1.507767,1.000000,0.009246
HCM,Multi-territory MI (μ=1.7),68,All Regions,-1,Lateral,2,Diseased,MCMC,0.000907,,0.038080,0.580783,0.580783,1.000000,0.000907
HCM,Multi-territory MI (μ=1.7),68,All Regions,-1,Septal,3,Diseased,MCMC,0.034197,,0.139160,1.871726,1.871726,1.000000,0.034197
HCM,Multi-territory MI (μ=1.7),68,All Regions,-1,Apical,4,Diseased,MCMC,0.000036,,0.048558,0.789035,0.789035,1.000000,0.000036
HCM,Multi-territory MI (μ=1.7),69,All Regions,-1,Anterior,0,Diseased,MCMC,0.002513,,0.073802,1.112158,1.112158,1.000000,0.002513
HCM,Multi-territory MI (μ=1.7),69,All Regions,-1,Inferior,1,Diseased,MCMC,0.000013,,0.102190,1.536751,1.536751,1.000000,0.000013
HCM,Multi-territory MI (μ=1.7),69,All Regions,-1,Lateral,2,Diseased,MCMC,0.003452,,0.058747,0.915120,0.915120,1.000000,0.003452
HCM,Multi-territory MI (μ=1.7),69,All Regions,-1,Septal,3,Diseased,MCMC,0.045873,,0.142395,1.607947,1.607947,1.000000,0.045873
HCM,Multi-territory MI (μ=1.7),69,All Regions,-1,Apical,4,Diseased,MCMC,0.001088,,0.046269,0.730980,0.730980,1.000000,0.001088
HCM,Multi-territory MI (μ=1.7),70,All Regions,-1,Anterior,0,Diseased,MCMC,0.001772,,0.090602,1.321163,1.321163,1.000000,0.001772
HCM,Multi-territory MI (μ=1.7),70,All Regions,-1,Inferior,1,Diseased,MCMC,0.005630,,0.129913,2.329190,2.329190,1.000000,0.005630
HCM,Multi-territory MI (μ=1.7),70,All Regions,-1,Lateral,2,Diseased,MCMC,0.001192,,0.055168,0.874929,0.874929,1.000000,0.001192
HCM,Multi-territory MI (μ=1.7),70,All Regions,-1,Septal,3,Diseased,MCMC,0.037763,,0.138078,1.669056,1.669056,1.000000,0.037763
HCM,Multi-territory MI (μ=1.7),70,All Regions,-1,Apical,4,Diseased,MCMC,0.000768,,0.049246,0.758580,0.758580,1.000000,0.000768
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Anterior,0,Diseased,MCMC,0.001285,,0.093836,1.418347,1.418347,1.000000,0.001285
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Inferior,1,Diseased,MCMC,0.003550,,0.128401,2.146492,2.146492,1.000000,0.003550
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Lateral,2,Diseased,MCMC,0.003771,,0.064126,0.996998,0.996998,1.000000,0.003771
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Septal,3,Diseased,MCMC,0.028189,,0.120470,1.592044,1.592044,1.000000,0.028189
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Apical,4,Diseased,MCMC,0.001276,,0.051400,0.782011,0.782011,1.000000,0.001276
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Anterior,0,Diseased,MCMC,0.002945,,0.078376,1.178573,1.178573,1.000000,0.002945
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Inferior,1,Diseased,MCMC,0.001712,,0.106554,1.911403,1.911403,1.000000,0.001712
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Lateral,2,Diseased,MCMC,0.004622,,0.067395,1.040850,1.040850,1.000000,0.004622
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Septal,3,Diseased,MCMC,0.059561,,0.156271,1.618807,1.618807,1.000000,0.059561
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Apical,4,Diseased,MCMC,0.000610,,0.045126,0.719339,0.719339,1.000000,0.000610
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Anterior,0,Diseased,MCMC,0.000235,,0.068389,1.077156,1.077156,1.000000,0.000235
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Inferior,1,Diseased,MCMC,0.001114,,0.103409,1.937746,1.937746,1.000000,0.001114
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Lateral,2,Diseased,MCMC,0.001181,,0.052571,0.814734,0.814734,1.000000,0.001181
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Septal,3,Diseased,MCMC,0.031479,,0.134962,1.772455,1.772455,1.000000,0.031479
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Apical,4,Diseased,MCMC,0.000221,,0.036976,0.579072,0.579072,1.000000,0.000221
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Anterior,0,Diseased,MCMC,0.002560,,0.074340,1.144085,1.144085,1.000000,0.002560
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Inferior,1,Diseased,MCMC,0.018722,,0.124095,1.648769,1.648769,1.000000,0.018722
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Lateral,2,Diseased,MCMC,0.000779,,0.053194,0.855542,0.855542,1.000000,0.000779
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Septal,3,Diseased,MCMC,0.056755,,0.147489,1.508066,1.508066,1.000000,0.056755
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Apical,4,Diseased,MCMC,0.000484,,0.050347,0.799308,0.799308,1.000000,0.000484
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Anterior,0,Diseased,MCMC,0.000169,,0.065431,1.058142,1.058142,1.000000,0.000169
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Inferior,1,Diseased,MCMC,0.013032,,0.139809,2.156963,2.156963,1.000000,0.013032
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Lateral,2,Diseased,MCMC,0.008537,,0.073470,0.978601,0.978601,1.000000,0.008537
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Septal,3,Diseased,MCMC,0.023868,,0.110096,1.446787,1.446787,1.000000,0.023868
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Apical,4,Diseased,MCMC,0.000549,,0.041401,0.647699,0.647699,1.000000,0.000549
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Anterior,0,Diseased,MCMC,0.000365,,0.086247,1.330325,1.330325,1.000000,0.000365
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Inferior,1,Diseased,MCMC,0.000392,,0.102190,1.653324,1.653324,1.000000,0.000392
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Lateral,2,Diseased,MCMC,0.001274,,0.053548,0.878707,0.878707,1.000000,0.001274
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Septal,3,Diseased,MCMC,0.016795,,0.132037,1.870536,1.870536,1.000000,0.016795
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Apical,4,Diseased,MCMC,0.001199,,0.041300,0.656731,0.656731,1.000000,0.001199
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Anterior,0,Diseased,MCMC,0.000232,,0.067322,1.105589,1.105589,1.000000,0.000232
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Inferior,1,Diseased,MCMC,0.000212,,0.117594,2.029420,2.029420,1.000000,0.000212
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Lateral,2,Diseased,MCMC,0.000699,,0.051077,0.817164,0.817164,1.000000,0.000699
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Septal,3,Diseased,MCMC,0.021495,,0.107061,1.495123,1.495123,1.000000,0.021495
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Apical,4,Diseased,MCMC,0.003041,,0.051472,0.747438,0.747438,1.000000,0.003041
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Anterior,0,Diseased,MCMC,0.001916,,0.086609,1.215135,1.215135,1.000000,0.001916
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Inferior,1,Diseased,MCMC,0.003313,,0.107371,1.714481,1.714481,1.000000,0.003313
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Lateral,2,Diseased,MCMC,0.000205,,0.045227,0.791026,0.791026,1.000000,0.000205
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Septal,3,Diseased,MCMC,0.044338,,0.144937,1.720960,1.720960,1.000000,0.044338
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Apical,4,Diseased,MCMC,0.000319,,0.047276,0.742023,0.742023,1.000000,0.000319
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Anterior,0,Diseased,MCMC,0.000594,,0.088185,1.350362,1.350362,1.000000,0.000594
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Inferior,1,Diseased,MCMC,0.025695,,0.132277,2.036065,2.036065,1.000000,0.025695
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Lateral,2,Diseased,MCMC,0.001764,,0.061543,0.990237,0.990237,1.000000,0.001764
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Septal,3,Diseased,MCMC,0.044942,,0.152285,1.902856,1.902856,1.000000,0.044942
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Apical,4,Diseased,MCMC,0.000061,,0.039468,0.607273,0.607273,1.000000,0.000061
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Anterior,0,Diseased,MCMC,0.005249,,0.095681,1.402500,1.402500,1.000000,0.005249
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Inferior,1,Diseased,MCMC,0.001186,,0.122324,1.977295,1.977295,1.000000,0.001186
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Lateral,2,Diseased,MCMC,0.000155,,0.045644,0.768657,0.768657,1.000000,0.000155
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Septal,3,Diseased,MCMC,0.007450,,0.088374,1.386940,1.386940,1.000000,0.007450
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Apical,4,Diseased,MCMC,0.001631,,0.052242,0.782963,0.782963,1.000000,0.001631
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Anterior,0,Diseased,MCMC,0.002055,,0.087190,1.322949,1.322949,1.000000,0.002055
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Inferior,1,Diseased,MCMC,0.006758,,0.148221,2.495996,2.495996,1.000000,0.006758
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Lateral,2,Diseased,MCMC,0.000664,,0.061453,1.026573,1.026573,1.000000,0.000664
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Septal,3,Diseased,MCMC,0.025853,,0.129848,1.673893,1.673893,1.000000,0.025853
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Apical,4,Diseased,MCMC,0.000604,,0.053759,0.929738,0.929738,1.000000,0.000604
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Anterior,0,Diseased,MCMC,0.001062,,0.073449,1.115227,1.115227,1.000000,0.001062
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Inferior,1,Diseased,MCMC,0.004465,,0.110707,1.840842,1.840842,1.000000,0.004465
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Lateral,2,Diseased,MCMC,0.000062,,0.046775,0.734459,0.734459,1.000000,0.000062
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Septal,3,Diseased,MCMC,0.061569,,0.155898,1.705977,1.705977,1.000000,0.061569
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Apical,4,Diseased,MCMC,0.000033,,0.039439,0.626162,0.626162,1.000000,0.000033
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Anterior,0,Diseased,MCMC,0.000292,,0.078916,1.218289,1.218289,1.000000,0.000292
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Inferior,1,Diseased,MCMC,0.027371,,0.152868,2.322146,2.322146,1.000000,0.027371
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Lateral,2,Diseased,MCMC,0.001001,,0.062416,1.008755,1.008755,1.000000,0.001001
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Septal,3,Diseased,MCMC,0.012623,,0.114500,1.584482,1.584482,1.000000,0.012623
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Apical,4,Diseased,MCMC,0.001144,,0.046550,0.725810,0.725810,1.000000,0.001144
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Anterior,0,Diseased,MCMC,0.001160,,0.088647,1.316413,1.316413,1.000000,0.001160
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Inferior,1,Diseased,MCMC,0.002743,,0.119729,2.027205,2.027205,1.000000,0.002743
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Lateral,2,Diseased,MCMC,0.000022,,0.051424,0.866222,0.866222,1.000000,0.000022
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Septal,3,Diseased,MCMC,0.022643,,0.129909,1.722906,1.722906,1.000000,0.022643
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Apical,4,Diseased,MCMC,0.000361,,0.046737,0.749030,0.749030,1.000000,0.000361
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Anterior,0,Diseased,MCMC,0.001206,,0.071503,1.043482,1.043482,1.000000,0.001206
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Inferior,1,Diseased,MCMC,0.015371,,0.125347,1.811012,1.811012,1.000000,0.015371
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Lateral,2,Diseased,MCMC,0.001147,,0.039982,0.647040,0.647040,1.000000,0.001147
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Septal,3,Diseased,MCMC,0.041043,,0.135723,1.583306,1.583306,1.000000,0.041043
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Apical,4,Diseased,MCMC,0.000015,,0.048991,0.802245,0.802245,1.000000,0.000015
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Anterior,0,Diseased,MCMC,0.001871,,0.062970,1.008781,1.008781,1.000000,0.001871
