scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_2,MI Moderate (μ=2.0),83,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.023056,0.151144,0.151144,,0.000000,,0.023056
MI_2,MI Moderate (μ=2.0),83,Apical,4,Anterior,0,Non-diseased,MCMC,0.002558,,0.051730,0.768519,0.768519,1.000000,0.002558
MI_2,MI Moderate (μ=2.0),83,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.000500,0.022303,0.022303,,0.000000,,0.000500
MI_2,MI Moderate (μ=2.0),83,Apical,4,Inferior,1,Non-diseased,MCMC,0.081775,,0.172748,1.286095,1.286095,1.000000,0.081775
MI_2,MI Moderate (μ=2.0),83,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.003065,0.054155,0.054155,,0.000000,,0.003065
MI_2,MI Moderate (μ=2.0),83,Apical,4,Lateral,2,Non-diseased,MCMC,0.001631,,0.037934,0.590183,0.590183,1.000000,0.001631
MI_2,MI Moderate (μ=2.0),83,Apical,4,Septal,3,Non-diseased,Point Estimate,0.015860,0.125545,0.125545,,0.000000,,0.015860
MI_2,MI Moderate (μ=2.0),83,Apical,4,Septal,3,Non-diseased,MCMC,0.021612,,0.095095,0.987882,0.987882,1.000000,0.021612
MI_2,MI Moderate (μ=2.0),83,Apical,4,Apical,4,Diseased,Point Estimate,0.008816,0.092944,0.092944,,0.000000,,0.008816
MI_2,MI Moderate (μ=2.0),83,Apical,4,Apical,4,Diseased,MCMC,0.001962,,0.061992,1.004269,1.004269,1.000000,0.001962
MI_2,MI Moderate (μ=2.0),84,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.010816,0.103886,0.103886,,0.000000,,0.010816
MI_2,MI Moderate (μ=2.0),84,Apical,4,Anterior,0,Non-diseased,MCMC,0.004684,,0.055661,0.760045,0.760045,1.000000,0.004684
MI_2,MI Moderate (μ=2.0),84,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.008266,0.089255,0.089255,,0.000000,,0.008266
MI_2,MI Moderate (μ=2.0),84,Apical,4,Inferior,1,Non-diseased,MCMC,0.124439,,0.212301,1.320382,1.320382,1.000000,0.124439
MI_2,MI Moderate (μ=2.0),84,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.007090,0.083003,0.083003,,0.000000,,0.007090
MI_2,MI Moderate (μ=2.0),84,Apical,4,Lateral,2,Non-diseased,MCMC,0.003002,,0.037924,0.475182,0.475182,1.000000,0.003002
MI_2,MI Moderate (μ=2.0),84,Apical,4,Septal,3,Non-diseased,Point Estimate,0.009295,0.096124,0.096124,,0.000000,,0.009295
MI_2,MI Moderate (μ=2.0),84,Apical,4,Septal,3,Non-diseased,MCMC,0.040263,,0.120628,1.069749,1.069749,1.000000,0.040263
MI_2,MI Moderate (μ=2.0),84,Apical,4,Apical,4,Diseased,Point Estimate,0.004278,0.063332,0.063332,,0.000000,,0.004278
MI_2,MI Moderate (μ=2.0),84,Apical,4,Apical,4,Diseased,MCMC,0.000093,,0.048064,0.814207,0.814207,1.000000,0.000093
MI_2,MI Moderate (μ=2.0),85,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.013420,0.115571,0.115571,,0.000000,,0.013420
MI_2,MI Moderate (μ=2.0),85,Apical,4,Anterior,0,Non-diseased,MCMC,0.005278,,0.056249,0.743429,0.743429,1.000000,0.005278
MI_2,MI Moderate (μ=2.0),85,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.012504,0.111459,0.111459,,0.000000,,0.012504
MI_2,MI Moderate (μ=2.0),85,Apical,4,Inferior,1,Non-diseased,MCMC,0.133932,,0.211197,1.398607,1.398607,1.000000,0.133932
MI_2,MI Moderate (μ=2.0),85,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.006141,0.076238,0.076238,,0.000000,,0.006141
MI_2,MI Moderate (μ=2.0),85,Apical,4,Lateral,2,Non-diseased,MCMC,0.003362,,0.039997,0.534448,0.534448,1.000000,0.003362
MI_2,MI Moderate (μ=2.0),85,Apical,4,Septal,3,Non-diseased,Point Estimate,0.024538,0.156421,0.156421,,0.000000,,0.024538
MI_2,MI Moderate (μ=2.0),85,Apical,4,Septal,3,Non-diseased,MCMC,0.031071,,0.112193,1.121406,1.121406,1.000000,0.031071
MI_2,MI Moderate (μ=2.0),85,Apical,4,Apical,4,Diseased,Point Estimate,0.008052,0.089150,0.089150,,0.000000,,0.008052
MI_2,MI Moderate (μ=2.0),85,Apical,4,Apical,4,Diseased,MCMC,0.001484,,0.055463,0.879457,0.879457,1.000000,0.001484
MI_2,MI Moderate (μ=2.0),86,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.010798,0.103870,0.103870,,0.000000,,0.010798
MI_2,MI Moderate (μ=2.0),86,Apical,4,Anterior,0,Non-diseased,MCMC,0.006232,,0.059726,0.791814,0.791814,1.000000,0.006232
MI_2,MI Moderate (μ=2.0),86,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.016986,0.130154,0.130154,,0.000000,,0.016986
MI_2,MI Moderate (μ=2.0),86,Apical,4,Inferior,1,Non-diseased,MCMC,0.046042,,0.145502,1.417862,1.417862,1.000000,0.046042
MI_2,MI Moderate (μ=2.0),86,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.004285,0.064407,0.064407,,0.000000,,0.004285
MI_2,MI Moderate (μ=2.0),86,Apical,4,Lateral,2,Non-diseased,MCMC,0.002224,,0.036579,0.531520,0.531520,1.000000,0.002224
MI_2,MI Moderate (μ=2.0),86,Apical,4,Septal,3,Non-diseased,Point Estimate,0.012023,0.109397,0.109397,,0.000000,,0.012023
MI_2,MI Moderate (μ=2.0),86,Apical,4,Septal,3,Non-diseased,MCMC,0.031946,,0.108260,1.060170,1.060170,1.000000,0.031946
MI_2,MI Moderate (μ=2.0),86,Apical,4,Apical,4,Diseased,Point Estimate,0.000797,0.028222,0.028222,,0.000000,,0.000797
MI_2,MI Moderate (μ=2.0),86,Apical,4,Apical,4,Diseased,MCMC,0.008377,,0.074868,1.051126,1.051126,1.000000,0.008377
MI_2,MI Moderate (μ=2.0),87,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.000415,0.019957,0.019957,,0.000000,,0.000415
MI_2,MI Moderate (μ=2.0),87,Apical,4,Anterior,0,Non-diseased,MCMC,0.018015,,0.081799,0.804327,0.804327,1.000000,0.018015
MI_2,MI Moderate (μ=2.0),87,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.221402,0.469221,0.469221,,0.000000,,0.221402
MI_2,MI Moderate (μ=2.0),87,Apical,4,Inferior,1,Non-diseased,MCMC,0.276160,,0.336218,1.212731,1.212731,1.000000,0.276160
MI_2,MI Moderate (μ=2.0),87,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.000161,0.012634,0.012634,,0.000000,,0.000161
MI_2,MI Moderate (μ=2.0),87,Apical,4,Lateral,2,Non-diseased,MCMC,0.008614,,0.056030,0.522492,0.522492,1.000000,0.008614
MI_2,MI Moderate (μ=2.0),87,Apical,4,Septal,3,Non-diseased,Point Estimate,0.018233,0.131107,0.131107,,0.000000,,0.018233
MI_2,MI Moderate (μ=2.0),87,Apical,4,Septal,3,Non-diseased,MCMC,0.035069,,0.113835,1.077536,1.077536,1.000000,0.035069
MI_2,MI Moderate (μ=2.0),87,Apical,4,Apical,4,Diseased,Point Estimate,0.000225,0.014880,0.014880,,0.000000,,0.000225
MI_2,MI Moderate (μ=2.0),87,Apical,4,Apical,4,Diseased,MCMC,0.002027,,0.032040,0.386267,0.386267,1.000000,0.002027
MI_2,MI Moderate (μ=2.0),88,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.002323,0.048023,0.048023,,0.000000,,0.002323
MI_2,MI Moderate (μ=2.0),88,Apical,4,Anterior,0,Non-diseased,MCMC,0.004346,,0.056895,0.802443,0.802443,1.000000,0.004346
MI_2,MI Moderate (μ=2.0),88,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.000972,0.028427,0.028427,,0.000000,,0.000972
MI_2,MI Moderate (μ=2.0),88,Apical,4,Inferior,1,Non-diseased,MCMC,0.050854,,0.141350,1.286595,1.286595,1.000000,0.050854
MI_2,MI Moderate (μ=2.0),88,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.006459,0.078948,0.078948,,0.000000,,0.006459
MI_2,MI Moderate (μ=2.0),88,Apical,4,Lateral,2,Non-diseased,MCMC,0.002782,,0.044606,0.694411,0.694411,1.000000,0.002782
MI_2,MI Moderate (μ=2.0),88,Apical,4,Septal,3,Non-diseased,Point Estimate,0.001667,0.040707,0.040707,,0.000000,,0.001667
MI_2,MI Moderate (μ=2.0),88,Apical,4,Septal,3,Non-diseased,MCMC,0.020634,,0.097440,1.053720,1.053720,1.000000,0.020634
MI_2,MI Moderate (μ=2.0),88,Apical,4,Apical,4,Diseased,Point Estimate,0.000020,0.004398,0.004398,,0.000000,,0.000020
MI_2,MI Moderate (μ=2.0),88,Apical,4,Apical,4,Diseased,MCMC,0.012606,,0.081499,1.053109,1.053109,1.000000,0.012606
MI_2,MI Moderate (μ=2.0),89,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.004868,0.069137,0.069137,,0.000000,,0.004868
MI_2,MI Moderate (μ=2.0),89,Apical,4,Anterior,0,Non-diseased,MCMC,0.006266,,0.059538,0.742781,0.742781,1.000000,0.006266
MI_2,MI Moderate (μ=2.0),89,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.002247,0.045399,0.045399,,0.000000,,0.002247
MI_2,MI Moderate (μ=2.0),89,Apical,4,Inferior,1,Non-diseased,MCMC,0.076827,,0.160729,1.295103,1.295103,1.000000,0.076827
MI_2,MI Moderate (μ=2.0),89,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.005032,0.069286,0.069286,,0.000000,,0.005032
MI_2,MI Moderate (μ=2.0),89,Apical,4,Lateral,2,Non-diseased,MCMC,0.000692,,0.032912,0.573114,0.573114,1.000000,0.000692
MI_2,MI Moderate (μ=2.0),89,Apical,4,Septal,3,Non-diseased,Point Estimate,0.002592,0.050852,0.050852,,0.000000,,0.002592
MI_2,MI Moderate (μ=2.0),89,Apical,4,Septal,3,Non-diseased,MCMC,0.030634,,0.112294,1.090533,1.090533,1.000000,0.030634
MI_2,MI Moderate (μ=2.0),89,Apical,4,Apical,4,Diseased,Point Estimate,0.000385,0.019431,0.019431,,0.000000,,0.000385
MI_2,MI Moderate (μ=2.0),89,Apical,4,Apical,4,Diseased,MCMC,0.000250,,0.060092,0.961941,0.961941,1.000000,0.000250
MI_2,MI Moderate (μ=2.0),90,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.017249,0.130784,0.130784,,0.000000,,0.017249
MI_2,MI Moderate (μ=2.0),90,Apical,4,Anterior,0,Non-diseased,MCMC,0.007212,,0.061081,0.791964,0.791964,1.000000,0.007212
MI_2,MI Moderate (μ=2.0),90,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.000578,0.018792,0.018792,,0.000000,,0.000578
MI_2,MI Moderate (μ=2.0),90,Apical,4,Inferior,1,Non-diseased,MCMC,0.092864,,0.183805,1.434375,1.434375,1.000000,0.092864
MI_2,MI Moderate (μ=2.0),90,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.007677,0.085655,0.085655,,0.000000,,0.007677
MI_2,MI Moderate (μ=2.0),90,Apical,4,Lateral,2,Non-diseased,MCMC,0.004501,,0.044628,0.530053,0.530053,1.000000,0.004501
MI_2,MI Moderate (μ=2.0),90,Apical,4,Septal,3,Non-diseased,Point Estimate,0.018783,0.136347,0.136347,,0.000000,,0.018783
MI_2,MI Moderate (μ=2.0),90,Apical,4,Septal,3,Non-diseased,MCMC,0.021113,,0.097210,1.102229,1.102229,1.000000,0.021113
MI_2,MI Moderate (μ=2.0),90,Apical,4,Apical,4,Diseased,Point Estimate,0.000144,0.010810,0.010810,,0.000000,,0.000144
MI_2,MI Moderate (μ=2.0),90,Apical,4,Apical,4,Diseased,MCMC,0.004986,,0.066041,1.041540,1.041540,1.000000,0.004986
MI_2,MI Moderate (μ=2.0),91,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.000099,0.009172,0.009172,,0.000000,,0.000099
MI_2,MI Moderate (μ=2.0),91,Apical,4,Anterior,0,Non-diseased,MCMC,0.023166,,0.088021,0.696157,0.696157,1.000000,0.023166
MI_2,MI Moderate (μ=2.0),91,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.266619,0.516350,0.516350,,0.000000,,0.266619
MI_2,MI Moderate (μ=2.0),91,Apical,4,Inferior,1,Non-diseased,MCMC,0.150356,,0.230998,1.110036,1.110036,1.000000,0.150356
MI_2,MI Moderate (μ=2.0),91,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.029449,0.171198,0.171198,,0.000000,,0.029449
MI_2,MI Moderate (μ=2.0),91,Apical,4,Lateral,2,Non-diseased,MCMC,0.014377,,0.076229,0.579381,0.579381,1.000000,0.014377
MI_2,MI Moderate (μ=2.0),91,Apical,4,Septal,3,Non-diseased,Point Estimate,0.000878,0.029329,0.029329,,0.000000,,0.000878
MI_2,MI Moderate (μ=2.0),91,Apical,4,Septal,3,Non-diseased,MCMC,0.066560,,0.151206,1.112816,1.112816,1.000000,0.066560
MI_2,MI Moderate (μ=2.0),91,Apical,4,Apical,4,Diseased,Point Estimate,0.003204,0.056591,0.056591,,0.000000,,0.003204
MI_2,MI Moderate (μ=2.0),91,Apical,4,Apical,4,Diseased,MCMC,0.000410,,0.024602,0.363013,0.363013,1.000000,0.000410
MI_2,MI Moderate (μ=2.0),92,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.067090,0.257060,0.257060,,0.000000,,0.067090
MI_2,MI Moderate (μ=2.0),92,Apical,4,Anterior,0,Non-diseased,MCMC,0.004621,,0.052331,0.691517,0.691517,1.000000,0.004621
MI_2,MI Moderate (μ=2.0),92,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.017744,0.133200,0.133200,,0.000000,,0.017744
MI_2,MI Moderate (μ=2.0),92,Apical,4,Inferior,1,Non-diseased,MCMC,0.123821,,0.199387,1.286903,1.286903,1.000000,0.123821
MI_2,MI Moderate (μ=2.0),92,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.003306,0.054247,0.054247,,0.000000,,0.003306
MI_2,MI Moderate (μ=2.0),92,Apical,4,Lateral,2,Non-diseased,MCMC,0.005556,,0.047349,0.542020,0.542020,1.000000,0.005556
MI_2,MI Moderate (μ=2.0),92,Apical,4,Septal,3,Non-diseased,Point Estimate,0.040397,0.200864,0.200864,,0.000000,,0.040397
MI_2,MI Moderate (μ=2.0),92,Apical,4,Septal,3,Non-diseased,MCMC,0.022831,,0.093263,0.995495,0.995495,1.000000,0.022831
MI_2,MI Moderate (μ=2.0),92,Apical,4,Apical,4,Diseased,Point Estimate,0.009552,0.097245,0.097245,,0.000000,,0.009552
MI_2,MI Moderate (μ=2.0),92,Apical,4,Apical,4,Diseased,MCMC,0.003341,,0.065996,1.046657,1.046657,1.000000,0.003341
MI_2,MI Moderate (μ=2.0),93,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.001215,0.034751,0.034751,,0.000000,,0.001215
MI_2,MI Moderate (μ=2.0),93,Apical,4,Anterior,0,Non-diseased,MCMC,0.023815,,0.089030,0.737668,0.737668,1.000000,0.023815
MI_2,MI Moderate (μ=2.0),93,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.239760,0.489533,0.489533,,0.000000,,0.239760
MI_2,MI Moderate (μ=2.0),93,Apical,4,Inferior,1,Non-diseased,MCMC,0.294769,,0.361522,1.023322,1.023322,1.000000,0.294769
MI_2,MI Moderate (μ=2.0),93,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.027269,0.164992,0.164992,,0.000000,,0.027269
MI_2,MI Moderate (μ=2.0),93,Apical,4,Lateral,2,Non-diseased,MCMC,0.019999,,0.085286,0.552143,0.552143,1.000000,0.019999
MI_2,MI Moderate (μ=2.0),93,Apical,4,Septal,3,Non-diseased,Point Estimate,0.007011,0.080431,0.080431,,0.000000,,0.007011
MI_2,MI Moderate (μ=2.0),93,Apical,4,Septal,3,Non-diseased,MCMC,0.070820,,0.159409,1.137606,1.137606,1.000000,0.070820
MI_2,MI Moderate (μ=2.0),93,Apical,4,Apical,4,Diseased,Point Estimate,0.000089,0.008860,0.008860,,0.000000,,0.000089
MI_2,MI Moderate (μ=2.0),93,Apical,4,Apical,4,Diseased,MCMC,0.002329,,0.033415,0.397220,0.397220,1.000000,0.002329
MI_2,MI Moderate (μ=2.0),94,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.008222,0.090037,0.090037,,0.000000,,0.008222
MI_2,MI Moderate (μ=2.0),94,Apical,4,Anterior,0,Non-diseased,MCMC,0.002185,,0.054397,0.811414,0.811414,1.000000,0.002185
MI_2,MI Moderate (μ=2.0),94,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.113215,0.336400,0.336400,,0.000000,,0.113215
MI_2,MI Moderate (μ=2.0),94,Apical,4,Inferior,1,Non-diseased,MCMC,0.084542,,0.169580,1.419397,1.419397,1.000000,0.084542
MI_2,MI Moderate (μ=2.0),94,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.020553,0.142908,0.142908,,0.000000,,0.020553
MI_2,MI Moderate (μ=2.0),94,Apical,4,Lateral,2,Non-diseased,MCMC,0.001961,,0.044450,0.669080,0.669080,1.000000,0.001961
MI_2,MI Moderate (μ=2.0),94,Apical,4,Septal,3,Non-diseased,Point Estimate,0.023580,0.152203,0.152203,,0.000000,,0.023580
MI_2,MI Moderate (μ=2.0),94,Apical,4,Septal,3,Non-diseased,MCMC,0.012167,,0.081018,0.980369,0.980369,1.000000,0.012167
MI_2,MI Moderate (μ=2.0),94,Apical,4,Apical,4,Diseased,Point Estimate,0.004914,0.070081,0.070081,,0.000000,,0.004914
MI_2,MI Moderate (μ=2.0),94,Apical,4,Apical,4,Diseased,MCMC,0.009063,,0.078578,1.073253,1.073253,1.000000,0.009063
MI_2,MI Moderate (μ=2.0),95,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.002201,0.046886,0.046886,,0.000000,,0.002201
MI_2,MI Moderate (μ=2.0),95,Apical,4,Anterior,0,Non-diseased,MCMC,0.011443,,0.066052,0.723125,0.723125,1.000000,0.011443
MI_2,MI Moderate (μ=2.0),95,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.010482,0.101597,0.101597,,0.000000,,0.010482
MI_2,MI Moderate (μ=2.0),95,Apical,4,Inferior,1,Non-diseased,MCMC,0.122964,,0.204388,1.315096,1.315096,1.000000,0.122964
MI_2,MI Moderate (μ=2.0),95,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.004839,0.067633,0.067633,,0.000000,,0.004839
MI_2,MI Moderate (μ=2.0),95,Apical,4,Lateral,2,Non-diseased,MCMC,0.001853,,0.035943,0.498346,0.498346,1.000000,0.001853
MI_2,MI Moderate (μ=2.0),95,Apical,4,Septal,3,Non-diseased,Point Estimate,0.012248,0.110352,0.110352,,0.000000,,0.012248
MI_2,MI Moderate (μ=2.0),95,Apical,4,Septal,3,Non-diseased,MCMC,0.072108,,0.160616,1.236225,1.236225,1.000000,0.072108
MI_2,MI Moderate (μ=2.0),95,Apical,4,Apical,4,Diseased,Point Estimate,0.000553,0.023304,0.023304,,0.000000,,0.000553
MI_2,MI Moderate (μ=2.0),95,Apical,4,Apical,4,Diseased,MCMC,0.001004,,0.046232,0.736433,0.736433,1.000000,0.001004
MI_2,MI Moderate (μ=2.0),96,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.010357,0.101769,0.101769,,0.000000,,0.010357
MI_2,MI Moderate (μ=2.0),96,Apical,4,Anterior,0,Non-diseased,MCMC,0.006703,,0.060976,0.797727,0.797727,1.000000,0.006703
MI_2,MI Moderate (μ=2.0),96,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.018795,0.136856,0.136856,,0.000000,,0.018795
MI_2,MI Moderate (μ=2.0),96,Apical,4,Inferior,1,Non-diseased,MCMC,0.132756,,0.207258,1.385368,1.385368,1.000000,0.132756
MI_2,MI Moderate (μ=2.0),96,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.004895,0.068163,0.068163,,0.000000,,0.004895
MI_2,MI Moderate (μ=2.0),96,Apical,4,Lateral,2,Non-diseased,MCMC,0.003253,,0.040369,0.499237,0.499237,1.000000,0.003253
MI_2,MI Moderate (μ=2.0),96,Apical,4,Septal,3,Non-diseased,Point Estimate,0.021803,0.147520,0.147520,,0.000000,,0.021803
MI_2,MI Moderate (μ=2.0),96,Apical,4,Septal,3,Non-diseased,MCMC,0.044361,,0.130989,1.136841,1.136841,1.000000,0.044361
MI_2,MI Moderate (μ=2.0),96,Apical,4,Apical,4,Diseased,Point Estimate,0.005677,0.074849,0.074849,,0.000000,,0.005677
MI_2,MI Moderate (μ=2.0),96,Apical,4,Apical,4,Diseased,MCMC,0.000077,,0.052149,0.903129,0.903129,1.000000,0.000077
MI_2,MI Moderate (μ=2.0),97,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.001287,0.035734,0.035734,,0.000000,,0.001287
MI_2,MI Moderate (μ=2.0),97,Apical,4,Anterior,0,Non-diseased,MCMC,0.009305,,0.062322,0.702146,0.702146,1.000000,0.009305
MI_2,MI Moderate (μ=2.0),97,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.090380,0.299848,0.299848,,0.000000,,0.090380
MI_2,MI Moderate (μ=2.0),97,Apical,4,Inferior,1,Non-diseased,MCMC,0.077473,,0.163145,1.336334,1.336334,1.000000,0.077473
MI_2,MI Moderate (μ=2.0),97,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.027609,0.165781,0.165781,,0.000000,,0.027609
MI_2,MI Moderate (μ=2.0),97,Apical,4,Lateral,2,Non-diseased,MCMC,0.004779,,0.048755,0.618203,0.618203,1.000000,0.004779
MI_2,MI Moderate (μ=2.0),97,Apical,4,Septal,3,Non-diseased,Point Estimate,0.001481,0.036952,0.036952,,0.000000,,0.001481
MI_2,MI Moderate (μ=2.0),97,Apical,4,Septal,3,Non-diseased,MCMC,0.029693,,0.111477,1.118840,1.118840,1.000000,0.029693
MI_2,MI Moderate (μ=2.0),97,Apical,4,Apical,4,Diseased,Point Estimate,0.008487,0.091240,0.091240,,0.000000,,0.008487
MI_2,MI Moderate (μ=2.0),97,Apical,4,Apical,4,Diseased,MCMC,0.004044,,0.071004,1.081432,1.081432,1.000000,0.004044
MI_2,MI Moderate (μ=2.0),98,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.001305,0.036096,0.036096,,0.000000,,0.001305
MI_2,MI Moderate (μ=2.0),98,Apical,4,Anterior,0,Non-diseased,MCMC,0.009247,,0.062627,0.710130,0.710130,1.000000,0.009247
MI_2,MI Moderate (μ=2.0),98,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.149695,0.386868,0.386868,,0.000000,,0.149695
MI_2,MI Moderate (μ=2.0),98,Apical,4,Inferior,1,Non-diseased,MCMC,0.124034,,0.198522,1.231771,1.231771,1.000000,0.124034
MI_2,MI Moderate (μ=2.0),98,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.032974,0.181135,0.181135,,0.000000,,0.032974
MI_2,MI Moderate (μ=2.0),98,Apical,4,Lateral,2,Non-diseased,MCMC,0.007181,,0.052674,0.545469,0.545469,1.000000,0.007181
MI_2,MI Moderate (μ=2.0),98,Apical,4,Septal,3,Non-diseased,Point Estimate,0.000037,0.005160,0.005160,,0.000000,,0.000037
MI_2,MI Moderate (μ=2.0),98,Apical,4,Septal,3,Non-diseased,MCMC,0.030510,,0.120937,1.130751,1.130751,1.000000,0.030510
MI_2,MI Moderate (μ=2.0),98,Apical,4,Apical,4,Diseased,Point Estimate,0.003780,0.061441,0.061441,,0.000000,,0.003780
MI_2,MI Moderate (μ=2.0),98,Apical,4,Apical,4,Diseased,MCMC,0.008238,,0.080249,1.178868,1.178868,1.000000,0.008238
MI_2,MI Moderate (μ=2.0),99,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.009500,0.097421,0.097421,,0.000000,,0.009500
MI_2,MI Moderate (μ=2.0),99,Apical,4,Anterior,0,Non-diseased,MCMC,0.004962,,0.061553,0.830271,0.830271,1.000000,0.004962
MI_2,MI Moderate (μ=2.0),99,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.002921,0.052748,0.052748,,0.000000,,0.002921
MI_2,MI Moderate (μ=2.0),99,Apical,4,Inferior,1,Non-diseased,MCMC,0.061720,,0.149788,1.333707,1.333707,1.000000,0.061720
MI_2,MI Moderate (μ=2.0),99,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.007234,0.083780,0.083780,,0.000000,,0.007234
MI_2,MI Moderate (μ=2.0),99,Apical,4,Lateral,2,Non-diseased,MCMC,0.002507,,0.040709,0.605382,0.605382,1.000000,0.002507
MI_2,MI Moderate (μ=2.0),99,Apical,4,Septal,3,Non-diseased,Point Estimate,0.011150,0.105364,0.105364,,0.000000,,0.011150
MI_2,MI Moderate (μ=2.0),99,Apical,4,Septal,3,Non-diseased,MCMC,0.017786,,0.091048,1.016603,1.016603,1.000000,0.017786
MI_2,MI Moderate (μ=2.0),99,Apical,4,Apical,4,Diseased,Point Estimate,0.000904,0.029137,0.029137,,0.000000,,0.000904
MI_2,MI Moderate (μ=2.0),99,Apical,4,Apical,4,Diseased,MCMC,0.008605,,0.079886,1.103658,1.103658,1.000000,0.008605
MI_3,MI Severe (μ=3.0),0,Anterior,0,Anterior,0,Diseased,Point Estimate,0.006066,0.063432,0.063432,,0.000000,,0.006066
MI_3,MI Severe (μ=3.0),0,Anterior,0,Anterior,0,Diseased,MCMC,0.014030,,0.139199,2.278819,2.278819,1.000000,0.014030
MI_3,MI Severe (μ=3.0),0,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.044320,0.210186,0.210186,,0.000000,,0.044320
MI_3,MI Severe (μ=3.0),0,Anterior,0,Inferior,1,Non-diseased,MCMC,0.279522,,0.335167,1.305877,1.305877,1.000000,0.279522
MI_3,MI Severe (μ=3.0),0,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.005280,0.072653,0.072653,,0.000000,,0.005280
MI_3,MI Severe (μ=3.0),0,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000205,,0.031288,0.526190,0.526190,1.000000,0.000205
MI_3,MI Severe (μ=3.0),0,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.015231,0.117813,0.117813,,0.000000,,0.015231
MI_3,MI Severe (μ=3.0),0,Anterior,0,Septal,3,Non-diseased,MCMC,0.010447,,0.084173,1.182754,1.182754,1.000000,0.010447
MI_3,MI Severe (μ=3.0),0,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.001841,0.042467,0.042467,,0.000000,,0.001841
MI_3,MI Severe (μ=3.0),0,Anterior,0,Apical,4,Non-diseased,MCMC,0.012132,,0.070686,0.390086,0.390086,1.000000,0.012132
MI_3,MI Severe (μ=3.0),1,Anterior,0,Anterior,0,Diseased,Point Estimate,0.000664,0.025297,0.025297,,0.000000,,0.000664
MI_3,MI Severe (μ=3.0),1,Anterior,0,Anterior,0,Diseased,MCMC,0.006478,,0.132238,2.151850,2.151850,1.000000,0.006478
MI_3,MI Severe (μ=3.0),1,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.030630,0.173290,0.173290,,0.000000,,0.030630
MI_3,MI Severe (μ=3.0),1,Anterior,0,Inferior,1,Non-diseased,MCMC,0.171822,,0.258826,1.078805,1.078805,1.000000,0.171822
MI_3,MI Severe (μ=3.0),1,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000165,0.012115,0.012115,,0.000000,,0.000165
