scenario,scenario_display,sample_idx,target_region,target_region_idx,aggregate_type,method,mse,mae,crps,interval_score,ci_width,coverage
HCM,Multi-territory MI (μ=1.7),15,All Regions,-1,Diseased Avg,MCMC,0.008756,,0.105824,1.596388,1.596388,1.000000
HCM,Multi-territory MI (μ=1.7),16,All Regions,-1,Overall Avg,Point Estimate,0.033792,0.118725,0.118725,,0.000000,
HCM,Multi-territory MI (μ=1.7),16,All Regions,-1,Overall Avg,MCMC,0.011331,,0.092116,1.356225,1.356225,1.000000
HCM,Multi-territory MI (μ=1.7),16,All Regions,-1,Diseased Avg,Point Estimate,0.033792,0.118725,0.118725,,0.000000,
HCM,Multi-territory MI (μ=1.7),16,All Regions,-1,Diseased Avg,MCMC,0.011331,,0.092116,1.356225,1.356225,1.000000
HCM,Multi-territory MI (μ=1.7),17,All Regions,-1,Overall Avg,Point Estimate,0.039419,0.117871,0.117871,,0.000000,
HCM,Multi-territory MI (μ=1.7),17,All Regions,-1,Overall Avg,MCMC,0.005003,,0.079557,1.259448,1.259448,1.000000
HCM,Multi-territory MI (μ=1.7),17,All Regions,-1,Diseased Avg,Point Estimate,0.039419,0.117871,0.117871,,0.000000,
HCM,Multi-territory MI (μ=1.7),17,All Regions,-1,Diseased Avg,MCMC,0.005003,,0.079557,1.259448,1.259448,1.000000
HCM,Multi-territory MI (μ=1.7),18,All Regions,-1,Overall Avg,Point Estimate,0.028937,0.096616,0.096616,,0.000000,
HCM,Multi-territory MI (μ=1.7),18,All Regions,-1,Overall Avg,MCMC,0.026482,,0.097362,1.130859,1.130859,1.000000
HCM,Multi-territory MI (μ=1.7),18,All Regions,-1,Diseased Avg,Point Estimate,0.028937,0.096616,0.096616,,0.000000,
HCM,Multi-territory MI (μ=1.7),18,All Regions,-1,Diseased Avg,MCMC,0.026482,,0.097362,1.130859,1.130859,1.000000
HCM,Multi-territory MI (μ=1.7),19,All Regions,-1,Overall Avg,Point Estimate,0.037084,0.127625,0.127625,,0.000000,
HCM,Multi-territory MI (μ=1.7),19,All Regions,-1,Overall Avg,MCMC,0.018868,,0.088918,1.214784,1.214784,1.000000
HCM,Multi-territory MI (μ=1.7),19,All Regions,-1,Diseased Avg,Point Estimate,0.037084,0.127625,0.127625,,0.000000,
HCM,Multi-territory MI (μ=1.7),19,All Regions,-1,Diseased Avg,MCMC,0.018868,,0.088918,1.214784,1.214784,1.000000
HCM,Multi-territory MI (μ=1.7),20,All Regions,-1,Overall Avg,Point Estimate,0.035429,0.119183,0.119183,,0.000000,
HCM,Multi-territory MI (μ=1.7),20,All Regions,-1,Overall Avg,MCMC,0.008048,,0.086952,1.272015,1.272015,1.000000
HCM,Multi-territory MI (μ=1.7),20,All Regions,-1,Diseased Avg,Point Estimate,0.035429,0.119183,0.119183,,0.000000,
HCM,Multi-territory MI (μ=1.7),20,All Regions,-1,Diseased Avg,MCMC,0.008048,,0.086952,1.272015,1.272015,1.000000
HCM,Multi-territory MI (μ=1.7),21,All Regions,-1,Overall Avg,Point Estimate,0.045203,0.141801,0.141801,,0.000000,
HCM,Multi-territory MI (μ=1.7),21,All Regions,-1,Overall Avg,MCMC,0.009606,,0.091339,1.406357,1.406357,1.000000
HCM,Multi-territory MI (μ=1.7),21,All Regions,-1,Diseased Avg,Point Estimate,0.045203,0.141801,0.141801,,0.000000,
HCM,Multi-territory MI (μ=1.7),21,All Regions,-1,Diseased Avg,MCMC,0.009606,,0.091339,1.406357,1.406357,1.000000
HCM,Multi-territory MI (μ=1.7),22,All Regions,-1,Overall Avg,Point Estimate,0.028939,0.106825,0.106825,,0.000000,
HCM,Multi-territory MI (μ=1.7),22,All Regions,-1,Overall Avg,MCMC,0.007982,,0.085718,1.246785,1.246785,1.000000
HCM,Multi-territory MI (μ=1.7),22,All Regions,-1,Diseased Avg,Point Estimate,0.028939,0.106825,0.106825,,0.000000,
HCM,Multi-territory MI (μ=1.7),22,All Regions,-1,Diseased Avg,MCMC,0.007982,,0.085718,1.246785,1.246785,1.000000
HCM,Multi-territory MI (μ=1.7),23,All Regions,-1,Overall Avg,Point Estimate,0.053601,0.150865,0.150865,,0.000000,
HCM,Multi-territory MI (μ=1.7),23,All Regions,-1,Overall Avg,MCMC,0.004557,,0.085538,1.355502,1.355502,1.000000
HCM,Multi-territory MI (μ=1.7),23,All Regions,-1,Diseased Avg,Point Estimate,0.053601,0.150865,0.150865,,0.000000,
HCM,Multi-territory MI (μ=1.7),23,All Regions,-1,Diseased Avg,MCMC,0.004557,,0.085538,1.355502,1.355502,1.000000
HCM,Multi-territory MI (μ=1.7),24,All Regions,-1,Overall Avg,Point Estimate,0.038615,0.125528,0.125528,,0.000000,
HCM,Multi-territory MI (μ=1.7),24,All Regions,-1,Overall Avg,MCMC,0.007937,,0.087872,1.334331,1.334331,1.000000
HCM,Multi-territory MI (μ=1.7),24,All Regions,-1,Diseased Avg,Point Estimate,0.038615,0.125528,0.125528,,0.000000,
HCM,Multi-territory MI (μ=1.7),24,All Regions,-1,Diseased Avg,MCMC,0.007937,,0.087872,1.334331,1.334331,1.000000
HCM,Multi-territory MI (μ=1.7),25,All Regions,-1,Overall Avg,Point Estimate,0.035822,0.123325,0.123325,,0.000000,
HCM,Multi-territory MI (μ=1.7),25,All Regions,-1,Overall Avg,MCMC,0.014396,,0.091292,1.295116,1.295116,1.000000
HCM,Multi-territory MI (μ=1.7),25,All Regions,-1,Diseased Avg,Point Estimate,0.035822,0.123325,0.123325,,0.000000,
HCM,Multi-territory MI (μ=1.7),25,All Regions,-1,Diseased Avg,MCMC,0.014396,,0.091292,1.295116,1.295116,1.000000
HCM,Multi-territory MI (μ=1.7),26,All Regions,-1,Overall Avg,Point Estimate,0.044130,0.137974,0.137974,,0.000000,
HCM,Multi-territory MI (μ=1.7),26,All Regions,-1,Overall Avg,MCMC,0.006591,,0.087947,1.351761,1.351761,1.000000
HCM,Multi-territory MI (μ=1.7),26,All Regions,-1,Diseased Avg,Point Estimate,0.044130,0.137974,0.137974,,0.000000,
HCM,Multi-territory MI (μ=1.7),26,All Regions,-1,Diseased Avg,MCMC,0.006591,,0.087947,1.351761,1.351761,1.000000
HCM,Multi-territory MI (μ=1.7),27,All Regions,-1,Overall Avg,Point Estimate,0.029170,0.108885,0.108885,,0.000000,
HCM,Multi-territory MI (μ=1.7),27,All Regions,-1,Overall Avg,MCMC,0.007385,,0.078778,1.154960,1.154960,1.000000
HCM,Multi-territory MI (μ=1.7),27,All Regions,-1,Diseased Avg,Point Estimate,0.029170,0.108885,0.108885,,0.000000,
HCM,Multi-territory MI (μ=1.7),27,All Regions,-1,Diseased Avg,MCMC,0.007385,,0.078778,1.154960,1.154960,1.000000
HCM,Multi-territory MI (μ=1.7),28,All Regions,-1,Overall Avg,Point Estimate,0.029407,0.096765,0.096765,,0.000000,
HCM,Multi-territory MI (μ=1.7),28,All Regions,-1,Overall Avg,MCMC,0.005855,,0.077858,1.168998,1.168998,1.000000
HCM,Multi-territory MI (μ=1.7),28,All Regions,-1,Diseased Avg,Point Estimate,0.029407,0.096765,0.096765,,0.000000,
HCM,Multi-territory MI (μ=1.7),28,All Regions,-1,Diseased Avg,MCMC,0.005855,,0.077858,1.168998,1.168998,1.000000
HCM,Multi-territory MI (μ=1.7),29,All Regions,-1,Overall Avg,Point Estimate,0.039424,0.122400,0.122400,,0.000000,
HCM,Multi-territory MI (μ=1.7),29,All Regions,-1,Overall Avg,MCMC,0.006100,,0.089400,1.398476,1.398476,1.000000
HCM,Multi-territory MI (μ=1.7),29,All Regions,-1,Diseased Avg,Point Estimate,0.039424,0.122400,0.122400,,0.000000,
HCM,Multi-territory MI (μ=1.7),29,All Regions,-1,Diseased Avg,MCMC,0.006100,,0.089400,1.398476,1.398476,1.000000
HCM,Multi-territory MI (μ=1.7),30,All Regions,-1,Overall Avg,Point Estimate,0.048870,0.132947,0.132947,,0.000000,
HCM,Multi-territory MI (μ=1.7),30,All Regions,-1,Overall Avg,MCMC,0.006462,,0.081066,1.245822,1.245822,1.000000
HCM,Multi-territory MI (μ=1.7),30,All Regions,-1,Diseased Avg,Point Estimate,0.048870,0.132947,0.132947,,0.000000,
HCM,Multi-territory MI (μ=1.7),30,All Regions,-1,Diseased Avg,MCMC,0.006462,,0.081066,1.245822,1.245822,1.000000
HCM,Multi-territory MI (μ=1.7),31,All Regions,-1,Overall Avg,Point Estimate,0.042431,0.125701,0.125701,,0.000000,
HCM,Multi-territory MI (μ=1.7),31,All Regions,-1,Overall Avg,MCMC,0.010324,,0.087166,1.272097,1.272097,1.000000
HCM,Multi-territory MI (μ=1.7),31,All Regions,-1,Diseased Avg,Point Estimate,0.042431,0.125701,0.125701,,0.000000,
HCM,Multi-territory MI (μ=1.7),31,All Regions,-1,Diseased Avg,MCMC,0.010324,,0.087166,1.272097,1.272097,1.000000
HCM,Multi-territory MI (μ=1.7),32,All Regions,-1,Overall Avg,Point Estimate,0.044680,0.145700,0.145700,,0.000000,
HCM,Multi-territory MI (μ=1.7),32,All Regions,-1,Overall Avg,MCMC,0.008374,,0.085872,1.292446,1.292446,1.000000
HCM,Multi-territory MI (μ=1.7),32,All Regions,-1,Diseased Avg,Point Estimate,0.044680,0.145700,0.145700,,0.000000,
HCM,Multi-territory MI (μ=1.7),32,All Regions,-1,Diseased Avg,MCMC,0.008374,,0.085872,1.292446,1.292446,1.000000
HCM,Multi-territory MI (μ=1.7),33,All Regions,-1,Overall Avg,Point Estimate,0.028288,0.100110,0.100110,,0.000000,
HCM,Multi-territory MI (μ=1.7),33,All Regions,-1,Overall Avg,MCMC,0.010725,,0.084111,1.249027,1.249027,1.000000
HCM,Multi-territory MI (μ=1.7),33,All Regions,-1,Diseased Avg,Point Estimate,0.028288,0.100110,0.100110,,0.000000,
HCM,Multi-territory MI (μ=1.7),33,All Regions,-1,Diseased Avg,MCMC,0.010725,,0.084111,1.249027,1.249027,1.000000
HCM,Multi-territory MI (μ=1.7),34,All Regions,-1,Overall Avg,Point Estimate,0.027733,0.099387,0.099387,,0.000000,
HCM,Multi-territory MI (μ=1.7),34,All Regions,-1,Overall Avg,MCMC,0.007557,,0.081650,1.186747,1.186747,1.000000
HCM,Multi-territory MI (μ=1.7),34,All Regions,-1,Diseased Avg,Point Estimate,0.027733,0.099387,0.099387,,0.000000,
HCM,Multi-territory MI (μ=1.7),34,All Regions,-1,Diseased Avg,MCMC,0.007557,,0.081650,1.186747,1.186747,1.000000
HCM,Multi-territory MI (μ=1.7),35,All Regions,-1,Overall Avg,Point Estimate,0.032286,0.102993,0.102993,,0.000000,
HCM,Multi-territory MI (μ=1.7),35,All Regions,-1,Overall Avg,MCMC,0.014264,,0.086732,1.207777,1.207777,1.000000
HCM,Multi-territory MI (μ=1.7),35,All Regions,-1,Diseased Avg,Point Estimate,0.032286,0.102993,0.102993,,0.000000,
HCM,Multi-territory MI (μ=1.7),35,All Regions,-1,Diseased Avg,MCMC,0.014264,,0.086732,1.207777,1.207777,1.000000
HCM,Multi-territory MI (μ=1.7),36,All Regions,-1,Overall Avg,Point Estimate,0.022801,0.085729,0.085729,,0.000000,
HCM,Multi-territory MI (μ=1.7),36,All Regions,-1,Overall Avg,MCMC,0.003388,,0.083526,1.294637,1.294637,1.000000
HCM,Multi-territory MI (μ=1.7),36,All Regions,-1,Diseased Avg,Point Estimate,0.022801,0.085729,0.085729,,0.000000,
HCM,Multi-territory MI (μ=1.7),36,All Regions,-1,Diseased Avg,MCMC,0.003388,,0.083526,1.294637,1.294637,1.000000
HCM,Multi-territory MI (μ=1.7),37,All Regions,-1,Overall Avg,Point Estimate,0.024357,0.094862,0.094862,,0.000000,
HCM,Multi-territory MI (μ=1.7),37,All Regions,-1,Overall Avg,MCMC,0.010091,,0.087967,1.285810,1.285810,1.000000
HCM,Multi-territory MI (μ=1.7),37,All Regions,-1,Diseased Avg,Point Estimate,0.024357,0.094862,0.094862,,0.000000,
HCM,Multi-territory MI (μ=1.7),37,All Regions,-1,Diseased Avg,MCMC,0.010091,,0.087967,1.285810,1.285810,1.000000
HCM,Multi-territory MI (μ=1.7),38,All Regions,-1,Overall Avg,Point Estimate,0.038607,0.124119,0.124119,,0.000000,
HCM,Multi-territory MI (μ=1.7),38,All Regions,-1,Overall Avg,MCMC,0.011988,,0.087226,1.227188,1.227188,1.000000
HCM,Multi-territory MI (μ=1.7),38,All Regions,-1,Diseased Avg,Point Estimate,0.038607,0.124119,0.124119,,0.000000,
HCM,Multi-territory MI (μ=1.7),38,All Regions,-1,Diseased Avg,MCMC,0.011988,,0.087226,1.227188,1.227188,1.000000
HCM,Multi-territory MI (μ=1.7),39,All Regions,-1,Overall Avg,Point Estimate,0.038435,0.120550,0.120550,,0.000000,
HCM,Multi-territory MI (μ=1.7),39,All Regions,-1,Overall Avg,MCMC,0.005958,,0.086135,1.318704,1.318704,1.000000
HCM,Multi-territory MI (μ=1.7),39,All Regions,-1,Diseased Avg,Point Estimate,0.038435,0.120550,0.120550,,0.000000,
HCM,Multi-territory MI (μ=1.7),39,All Regions,-1,Diseased Avg,MCMC,0.005958,,0.086135,1.318704,1.318704,1.000000
HCM,Multi-territory MI (μ=1.7),40,All Regions,-1,Overall Avg,Point Estimate,0.041489,0.130662,0.130662,,0.000000,
HCM,Multi-territory MI (μ=1.7),40,All Regions,-1,Overall Avg,MCMC,0.004342,,0.088038,1.396612,1.396612,1.000000
HCM,Multi-territory MI (μ=1.7),40,All Regions,-1,Diseased Avg,Point Estimate,0.041489,0.130662,0.130662,,0.000000,
HCM,Multi-territory MI (μ=1.7),40,All Regions,-1,Diseased Avg,MCMC,0.004342,,0.088038,1.396612,1.396612,1.000000
HCM,Multi-territory MI (μ=1.7),41,All Regions,-1,Overall Avg,Point Estimate,0.029489,0.091323,0.091323,,0.000000,
HCM,Multi-territory MI (μ=1.7),41,All Regions,-1,Overall Avg,MCMC,0.016213,,0.090768,1.253747,1.253747,1.000000
HCM,Multi-territory MI (μ=1.7),41,All Regions,-1,Diseased Avg,Point Estimate,0.029489,0.091323,0.091323,,0.000000,
HCM,Multi-territory MI (μ=1.7),41,All Regions,-1,Diseased Avg,MCMC,0.016213,,0.090768,1.253747,1.253747,1.000000
HCM,Multi-territory MI (μ=1.7),42,All Regions,-1,Overall Avg,Point Estimate,0.031415,0.113650,0.113650,,0.000000,
HCM,Multi-territory MI (μ=1.7),42,All Regions,-1,Overall Avg,MCMC,0.015794,,0.090607,1.249595,1.249595,1.000000
HCM,Multi-territory MI (μ=1.7),42,All Regions,-1,Diseased Avg,Point Estimate,0.031415,0.113650,0.113650,,0.000000,
HCM,Multi-territory MI (μ=1.7),42,All Regions,-1,Diseased Avg,MCMC,0.015794,,0.090607,1.249595,1.249595,1.000000
HCM,Multi-territory MI (μ=1.7),43,All Regions,-1,Overall Avg,Point Estimate,0.040354,0.121813,0.121813,,0.000000,
HCM,Multi-territory MI (μ=1.7),43,All Regions,-1,Overall Avg,MCMC,0.007760,,0.077889,1.185343,1.185343,1.000000
HCM,Multi-territory MI (μ=1.7),43,All Regions,-1,Diseased Avg,Point Estimate,0.040354,0.121813,0.121813,,0.000000,
HCM,Multi-territory MI (μ=1.7),43,All Regions,-1,Diseased Avg,MCMC,0.007760,,0.077889,1.185343,1.185343,1.000000
HCM,Multi-territory MI (μ=1.7),44,All Regions,-1,Overall Avg,Point Estimate,0.048122,0.157089,0.157089,,0.000000,
HCM,Multi-territory MI (μ=1.7),44,All Regions,-1,Overall Avg,MCMC,0.006260,,0.084362,1.257536,1.257536,1.000000
HCM,Multi-territory MI (μ=1.7),44,All Regions,-1,Diseased Avg,Point Estimate,0.048122,0.157089,0.157089,,0.000000,
HCM,Multi-territory MI (μ=1.7),44,All Regions,-1,Diseased Avg,MCMC,0.006260,,0.084362,1.257536,1.257536,1.000000
HCM,Multi-territory MI (μ=1.7),45,All Regions,-1,Overall Avg,Point Estimate,0.037489,0.120008,0.120008,,0.000000,
HCM,Multi-territory MI (μ=1.7),45,All Regions,-1,Overall Avg,MCMC,0.017227,,0.090092,1.220968,1.220968,1.000000
HCM,Multi-territory MI (μ=1.7),45,All Regions,-1,Diseased Avg,Point Estimate,0.037489,0.120008,0.120008,,0.000000,
HCM,Multi-territory MI (μ=1.7),45,All Regions,-1,Diseased Avg,MCMC,0.017227,,0.090092,1.220968,1.220968,1.000000
HCM,Multi-territory MI (μ=1.7),46,All Regions,-1,Overall Avg,Point Estimate,0.049889,0.137640,0.137640,,0.000000,
HCM,Multi-territory MI (μ=1.7),46,All Regions,-1,Overall Avg,MCMC,0.014584,,0.086077,1.297458,1.297458,1.000000
HCM,Multi-territory MI (μ=1.7),46,All Regions,-1,Diseased Avg,Point Estimate,0.049889,0.137640,0.137640,,0.000000,
HCM,Multi-territory MI (μ=1.7),46,All Regions,-1,Diseased Avg,MCMC,0.014584,,0.086077,1.297458,1.297458,1.000000
HCM,Multi-territory MI (μ=1.7),47,All Regions,-1,Overall Avg,Point Estimate,0.041802,0.121861,0.121861,,0.000000,
HCM,Multi-territory MI (μ=1.7),47,All Regions,-1,Overall Avg,MCMC,0.009128,,0.087557,1.319608,1.319608,1.000000
HCM,Multi-territory MI (μ=1.7),47,All Regions,-1,Diseased Avg,Point Estimate,0.041802,0.121861,0.121861,,0.000000,
HCM,Multi-territory MI (μ=1.7),47,All Regions,-1,Diseased Avg,MCMC,0.009128,,0.087557,1.319608,1.319608,1.000000
HCM,Multi-territory MI (μ=1.7),48,All Regions,-1,Overall Avg,Point Estimate,0.032687,0.125954,0.125954,,0.000000,
HCM,Multi-territory MI (μ=1.7),48,All Regions,-1,Overall Avg,MCMC,0.017731,,0.082838,1.037242,1.037242,1.000000
HCM,Multi-territory MI (μ=1.7),48,All Regions,-1,Diseased Avg,Point Estimate,0.032687,0.125954,0.125954,,0.000000,
HCM,Multi-territory MI (μ=1.7),48,All Regions,-1,Diseased Avg,MCMC,0.017731,,0.082838,1.037242,1.037242,1.000000
HCM,Multi-territory MI (μ=1.7),49,All Regions,-1,Overall Avg,Point Estimate,0.031323,0.111261,0.111261,,0.000000,
HCM,Multi-territory MI (μ=1.7),49,All Regions,-1,Overall Avg,MCMC,0.009277,,0.080353,1.175200,1.175200,1.000000
HCM,Multi-territory MI (μ=1.7),49,All Regions,-1,Diseased Avg,Point Estimate,0.031323,0.111261,0.111261,,0.000000,
HCM,Multi-territory MI (μ=1.7),49,All Regions,-1,Diseased Avg,MCMC,0.009277,,0.080353,1.175200,1.175200,1.000000
HCM,Multi-territory MI (μ=1.7),50,All Regions,-1,Overall Avg,Point Estimate,0.035186,0.128167,0.128167,,0.000000,
HCM,Multi-territory MI (μ=1.7),50,All Regions,-1,Overall Avg,MCMC,0.017639,,0.092627,1.249753,1.249753,1.000000
HCM,Multi-territory MI (μ=1.7),50,All Regions,-1,Diseased Avg,Point Estimate,0.035186,0.128167,0.128167,,0.000000,
HCM,Multi-territory MI (μ=1.7),50,All Regions,-1,Diseased Avg,MCMC,0.017639,,0.092627,1.249753,1.249753,1.000000
HCM,Multi-territory MI (μ=1.7),51,All Regions,-1,Overall Avg,Point Estimate,0.041208,0.123284,0.123284,,0.000000,
HCM,Multi-territory MI (μ=1.7),51,All Regions,-1,Overall Avg,MCMC,0.005294,,0.091349,1.435178,1.435178,1.000000
HCM,Multi-territory MI (μ=1.7),51,All Regions,-1,Diseased Avg,Point Estimate,0.041208,0.123284,0.123284,,0.000000,
HCM,Multi-territory MI (μ=1.7),51,All Regions,-1,Diseased Avg,MCMC,0.005294,,0.091349,1.435178,1.435178,1.000000
HCM,Multi-territory MI (μ=1.7),52,All Regions,-1,Overall Avg,Point Estimate,0.035748,0.129521,0.129521,,0.000000,
HCM,Multi-territory MI (μ=1.7),52,All Regions,-1,Overall Avg,MCMC,0.010975,,0.092547,1.334989,1.334989,1.000000
HCM,Multi-territory MI (μ=1.7),52,All Regions,-1,Diseased Avg,Point Estimate,0.035748,0.129521,0.129521,,0.000000,
HCM,Multi-territory MI (μ=1.7),52,All Regions,-1,Diseased Avg,MCMC,0.010975,,0.092547,1.334989,1.334989,1.000000
HCM,Multi-territory MI (μ=1.7),53,All Regions,-1,Overall Avg,Point Estimate,0.039422,0.125981,0.125981,,0.000000,
HCM,Multi-territory MI (μ=1.7),53,All Regions,-1,Overall Avg,MCMC,0.004836,,0.089399,1.413587,1.413587,1.000000
HCM,Multi-territory MI (μ=1.7),53,All Regions,-1,Diseased Avg,Point Estimate,0.039422,0.125981,0.125981,,0.000000,
HCM,Multi-territory MI (μ=1.7),53,All Regions,-1,Diseased Avg,MCMC,0.004836,,0.089399,1.413587,1.413587,1.000000
HCM,Multi-territory MI (μ=1.7),54,All Regions,-1,Overall Avg,Point Estimate,0.028114,0.105346,0.105346,,0.000000,
HCM,Multi-territory MI (μ=1.7),54,All Regions,-1,Overall Avg,MCMC,0.013054,,0.078984,1.098237,1.098237,1.000000
HCM,Multi-territory MI (μ=1.7),54,All Regions,-1,Diseased Avg,Point Estimate,0.028114,0.105346,0.105346,,0.000000,
HCM,Multi-territory MI (μ=1.7),54,All Regions,-1,Diseased Avg,MCMC,0.013054,,0.078984,1.098237,1.098237,1.000000
HCM,Multi-territory MI (μ=1.7),55,All Regions,-1,Overall Avg,Point Estimate,0.063166,0.180211,0.180211,,0.000000,
HCM,Multi-territory MI (μ=1.7),55,All Regions,-1,Overall Avg,MCMC,0.008129,,0.084557,1.228183,1.228183,1.000000
HCM,Multi-territory MI (μ=1.7),55,All Regions,-1,Diseased Avg,Point Estimate,0.063166,0.180211,0.180211,,0.000000,
HCM,Multi-territory MI (μ=1.7),55,All Regions,-1,Diseased Avg,MCMC,0.008129,,0.084557,1.228183,1.228183,1.000000
HCM,Multi-territory MI (μ=1.7),56,All Regions,-1,Overall Avg,Point Estimate,0.036283,0.097413,0.097413,,0.000000,
HCM,Multi-territory MI (μ=1.7),56,All Regions,-1,Overall Avg,MCMC,0.009275,,0.093433,1.396791,1.396791,1.000000
HCM,Multi-territory MI (μ=1.7),56,All Regions,-1,Diseased Avg,Point Estimate,0.036283,0.097413,0.097413,,0.000000,
HCM,Multi-territory MI (μ=1.7),56,All Regions,-1,Diseased Avg,MCMC,0.009275,,0.093433,1.396791,1.396791,1.000000
HCM,Multi-territory MI (μ=1.7),57,All Regions,-1,Overall Avg,Point Estimate,0.037181,0.113660,0.113660,,0.000000,
HCM,Multi-territory MI (μ=1.7),57,All Regions,-1,Overall Avg,MCMC,0.009626,,0.082907,1.177687,1.177687,1.000000
HCM,Multi-territory MI (μ=1.7),57,All Regions,-1,Diseased Avg,Point Estimate,0.037181,0.113660,0.113660,,0.000000,
HCM,Multi-territory MI (μ=1.7),57,All Regions,-1,Diseased Avg,MCMC,0.009626,,0.082907,1.177687,1.177687,1.000000
HCM,Multi-territory MI (μ=1.7),58,All Regions,-1,Overall Avg,Point Estimate,0.028410,0.096408,0.096408,,0.000000,
HCM,Multi-territory MI (μ=1.7),58,All Regions,-1,Overall Avg,MCMC,0.007206,,0.088133,1.311744,1.311744,1.000000
HCM,Multi-territory MI (μ=1.7),58,All Regions,-1,Diseased Avg,Point Estimate,0.028410,0.096408,0.096408,,0.000000,
HCM,Multi-territory MI (μ=1.7),58,All Regions,-1,Diseased Avg,MCMC,0.007206,,0.088133,1.311744,1.311744,1.000000
HCM,Multi-territory MI (μ=1.7),59,All Regions,-1,Overall Avg,Point Estimate,0.038722,0.120543,0.120543,,0.000000,
HCM,Multi-territory MI (μ=1.7),59,All Regions,-1,Overall Avg,MCMC,0.012074,,0.088342,1.313731,1.313731,1.000000
HCM,Multi-territory MI (μ=1.7),59,All Regions,-1,Diseased Avg,Point Estimate,0.038722,0.120543,0.120543,,0.000000,
HCM,Multi-territory MI (μ=1.7),59,All Regions,-1,Diseased Avg,MCMC,0.012074,,0.088342,1.313731,1.313731,1.000000
HCM,Multi-territory MI (μ=1.7),60,All Regions,-1,Overall Avg,Point Estimate,0.037861,0.123093,0.123093,,0.000000,
HCM,Multi-territory MI (μ=1.7),60,All Regions,-1,Overall Avg,MCMC,0.010214,,0.082238,1.184014,1.184014,1.000000
HCM,Multi-territory MI (μ=1.7),60,All Regions,-1,Diseased Avg,Point Estimate,0.037861,0.123093,0.123093,,0.000000,
HCM,Multi-territory MI (μ=1.7),60,All Regions,-1,Diseased Avg,MCMC,0.010214,,0.082238,1.184014,1.184014,1.000000
HCM,Multi-territory MI (μ=1.7),61,All Regions,-1,Overall Avg,Point Estimate,0.049370,0.137066,0.137066,,0.000000,
HCM,Multi-territory MI (μ=1.7),61,All Regions,-1,Overall Avg,MCMC,0.006685,,0.086626,1.333904,1.333904,1.000000
HCM,Multi-territory MI (μ=1.7),61,All Regions,-1,Diseased Avg,Point Estimate,0.049370,0.137066,0.137066,,0.000000,
HCM,Multi-territory MI (μ=1.7),61,All Regions,-1,Diseased Avg,MCMC,0.006685,,0.086626,1.333904,1.333904,1.000000
HCM,Multi-territory MI (μ=1.7),62,All Regions,-1,Overall Avg,Point Estimate,0.041001,0.120389,0.120389,,0.000000,
HCM,Multi-territory MI (μ=1.7),62,All Regions,-1,Overall Avg,MCMC,0.008001,,0.080880,1.169904,1.169904,1.000000
HCM,Multi-territory MI (μ=1.7),62,All Regions,-1,Diseased Avg,Point Estimate,0.041001,0.120389,0.120389,,0.000000,
HCM,Multi-territory MI (μ=1.7),62,All Regions,-1,Diseased Avg,MCMC,0.008001,,0.080880,1.169904,1.169904,1.000000
HCM,Multi-territory MI (μ=1.7),63,All Regions,-1,Overall Avg,Point Estimate,0.049361,0.141672,0.141672,,0.000000,
HCM,Multi-territory MI (μ=1.7),63,All Regions,-1,Overall Avg,MCMC,0.007274,,0.089434,1.354937,1.354937,1.000000
HCM,Multi-territory MI (μ=1.7),63,All Regions,-1,Diseased Avg,Point Estimate,0.049361,0.141672,0.141672,,0.000000,
HCM,Multi-territory MI (μ=1.7),63,All Regions,-1,Diseased Avg,MCMC,0.007274,,0.089434,1.354937,1.354937,1.000000
HCM,Multi-territory MI (μ=1.7),64,All Regions,-1,Overall Avg,Point Estimate,0.035482,0.133246,0.133246,,0.000000,
HCM,Multi-territory MI (μ=1.7),64,All Regions,-1,Overall Avg,MCMC,0.007042,,0.084608,1.271491,1.271491,1.000000
HCM,Multi-territory MI (μ=1.7),64,All Regions,-1,Diseased Avg,Point Estimate,0.035482,0.133246,0.133246,,0.000000,
HCM,Multi-territory MI (μ=1.7),64,All Regions,-1,Diseased Avg,MCMC,0.007042,,0.084608,1.271491,1.271491,1.000000
HCM,Multi-territory MI (μ=1.7),65,All Regions,-1,Overall Avg,Point Estimate,0.019764,0.086284,0.086284,,0.000000,
HCM,Multi-territory MI (μ=1.7),65,All Regions,-1,Overall Avg,MCMC,0.008983,,0.088240,1.351622,1.351622,1.000000
HCM,Multi-territory MI (μ=1.7),65,All Regions,-1,Diseased Avg,Point Estimate,0.019764,0.086284,0.086284,,0.000000,
HCM,Multi-territory MI (μ=1.7),65,All Regions,-1,Diseased Avg,MCMC,0.008983,,0.088240,1.351622,1.351622,1.000000
HCM,Multi-territory MI (μ=1.7),66,All Regions,-1,Overall Avg,Point Estimate,0.037549,0.145244,0.145244,,0.000000,
HCM,Multi-territory MI (μ=1.7),66,All Regions,-1,Overall Avg,MCMC,0.006620,,0.092215,1.411344,1.411344,1.000000
HCM,Multi-territory MI (μ=1.7),66,All Regions,-1,Diseased Avg,Point Estimate,0.037549,0.145244,0.145244,,0.000000,
HCM,Multi-territory MI (μ=1.7),66,All Regions,-1,Diseased Avg,MCMC,0.006620,,0.092215,1.411344,1.411344,1.000000
HCM,Multi-territory MI (μ=1.7),67,All Regions,-1,Overall Avg,Point Estimate,0.024730,0.109935,0.109935,,0.000000,
